epoch,train_loss,train_acc,val_loss,val_acc
1,1.4258089534571914,0.4675324675324675,1.1275484263896942,0.5950617283950618
2,1.017002648994571,0.6166233766233766,0.9046910726107084,0.6790123456790124
3,0.8428257200561586,0.6831168831168831,0.7682243493887094,0.7209876543209877
4,0.7170047310532116,0.7246753246753247,0.7056546944838303,0.7135802469135802
5,0.673777168891469,0.734025974025974,0.7120210826396942,0.7283950617283951
6,0.5967590036939402,0.7698701298701298,0.6415572716639593,0.725925925925926
7,0.5573437971169831,0.7994805194805195,0.6649256004736974,0.7481481481481481
8,0.4904727115005743,0.8176623376623376,0.5476622776343272,0.7753086419753087
9,0.49016069828486836,0.8145454545454546,0.6040537506341934,0.7876543209876543
10,0.46151230667458204,0.8311688311688312,0.5816281139850616,0.7777777777777778
11,0.4619786016276625,0.8306493506493506,0.5403942717955663,0.7925925925925926
12,0.4092423377222702,0.8467532467532467,0.5191002304737384,0.8049382716049382
13,0.41203822024533004,0.8431168831168832,0.4882344981798759,0.8148148148148148
14,0.3970481013176871,0.841038961038961,0.530269708770972,0.7975308641975308
15,0.35774874052063366,0.8722077922077922,0.46976100022976214,0.8049382716049382
16,0.31738931844468976,0.8883116883116883,0.47467304651553816,0.8222222222222222
17,0.31564388289803363,0.8768831168831169,0.5161809841027627,0.8123456790123457
18,0.3518802736137734,0.8831168831168831,0.47539776678268725,0.8222222222222222
19,0.31897909963717225,0.8779220779220779,0.48654469503806186,0.8246913580246914
20,0.27062719095437254,0.9064935064935065,0.43607596823802364,0.8296296296296296
21,0.2287642757912151,0.9184415584415584,0.4491293292779189,0.8444444444444444
22,0.23503791772928395,0.9272727272727272,0.4442318609127632,0.8271604938271605
23,0.20819989683442428,0.9288311688311688,0.4390337851185065,0.8518518518518519
24,0.23406320309541265,0.9225974025974026,0.4259029718545767,0.8419753086419753
25,0.221015350740464,0.922077922077922,0.4527589277579234,0.8419753086419753
26,0.2011396456204477,0.9324675324675324,0.4423784132187183,0.8320987654320988
27,0.2001926026871947,0.9355844155844156,0.43777849353276765,0.8419753086419753
28,0.1885147911847615,0.9355844155844156,0.44397413845245653,0.837037037037037
29,0.17448546914536445,0.9361038961038961,0.4246503240787066,0.8518518518518519
30,0.15779788682206733,0.9568831168831169,0.4287886802966778,0.8395061728395061
31,0.15776751434705297,0.948051948051948,0.422536877485422,0.8493827160493828
32,0.21916248698215016,0.947012987012987,0.427472689977059,0.8469135802469135
33,0.16349984064209658,0.9506493506493506,0.4403389044679128,0.8395061728395061
34,0.1556659399485979,0.947012987012987,0.42180410142128283,0.8345679012345679
35,0.1369491661669778,0.9620779220779221,0.4317973508284642,0.8518518518518519
36,0.1388753682497095,0.9574025974025974,0.4181858805509714,0.8518518518518519
37,0.13909775803445792,0.9516883116883117,0.4280018714758066,0.8419753086419753
38,0.16380510161646078,0.9501298701298702,0.4239538678756127,0.8493827160493828
39,0.1541279479250556,0.9516883116883117,0.4056558282329486,0.8493827160493828
40,0.11806408755603384,0.9631168831168831,0.40166412179286665,0.8469135802469135
41,0.11535198039940146,0.9615584415584416,0.4518334682171161,0.8444444444444444
42,0.12976695804810914,0.9594805194805195,0.44601330619591933,0.8320987654320988
43,0.1218209764996513,0.9625974025974026,0.41852430082284486,0.8419753086419753
44,0.1317101291945723,0.9532467532467532,0.4386527744623331,0.8567901234567902
45,0.11398706380583223,0.9657142857142857,0.41836513349643123,0.8691358024691358
46,0.13801946680321067,0.9672727272727273,0.40873030630441815,0.854320987654321
47,0.11685600143964173,0.9662337662337662,0.42370978800150066,0.854320987654321
48,0.12153211257374677,0.9662337662337662,0.41632046550512314,0.8641975308641975
49,0.10402084520605744,0.9698701298701299,0.4000033816465965,0.8567901234567902
50,0.11226279697701579,0.9641558441558442,0.41191337601496625,0.8617283950617284
